,Depth- and time-averaged uncertainty,Longitude,Latitude
631,0.0,6.477646778014541,62.473355321676905
632,0.0,6.478966939256895,62.47931355186597
633,0.0,6.478363673095207,62.47265865297488
634,0.0,6.480382394338003,62.48150060007161
635,0.0,6.4817420917748825,62.48218809929695
636,0.0,6.483002643576453,62.482669266411264
637,0.0,6.4833029622014475,62.48313853513454
638,0.0,6.483551661774173,62.48393822444835
639,0.0,6.479878718359239,62.48072415952985
640,0.0,6.479416064162728,62.48000402026163
641,0.0,6.477746726192575,62.47422378771974
642,0.0,6.478560203931696,62.47861233908862
643,0.0,6.477854129381949,62.47786633530366
644,0.0,6.4781685607317385,62.47717970719494
645,0.0,6.477856351374258,62.476695256714976
646,0.0,6.47720280967481,62.47614781699263
647,0.0,6.477116842085467,62.47532651383554
648,0.0,6.477026342024075,62.47489859566285
649,0.0,6.5065863751479345,62.48065572098562
650,0.0,6.507065751563429,62.48192347186184
651,0.0,6.471058200580369,62.48008775692642
652,0.0,6.551907214892221,62.479325519816484
653,0.0,6.550603888834023,62.47957013174786
654,0.0,6.54887599519986,62.481991746622164
655,0.0,6.5485262235819155,62.48127824283769
656,0.0,6.549106080528215,62.482217647662516
657,0.0,6.549655619296768,62.482821481085516
658,0.0,6.549964733442817,62.483406798041116
659,0.0,6.55036508517079,62.48405039899096
660,0.0,6.550121386124762,62.48092869200209
661,0.0,6.55064970327089,62.48057072533129
662,0.0,6.550902484581815,62.47992041576822
663,0.0,6.5511406127988545,62.47926537418688
664,0.0,6.549299775627419,62.481614720485645
665,0.0,6.549857854668966,62.482345275562054
666,0.0,6.550210435854525,62.48304949525511
667,0.0,6.550571423370822,62.48377657378469
668,0.0,6.550397676620466,62.481252737356144
669,0.0,6.551363890203276,62.48060081268729
670,0.0,6.550364302958094,62.48022764697472
671,0.0,6.549134437029736,62.48080730793057
672,0.0,6.549362143171833,62.48409445586764
673,0.0,6.549040843727326,62.484303622414636
674,0.0,6.549357612292497,62.479765088302344
675,0.0,6.54750585632295,62.48218799400988
676,0.0,6.546947913026209,62.48145202816661
677,0.0,6.547581334638882,62.480823012119814
678,0.0,6.547922788603889,62.482565769159095
679,0.0,6.548688303619755,62.483152810720505
680,0.0,6.548871224199637,62.483732176373174
681,0.0,6.548995668094371,62.48039754894558
682,0.0,6.549195186245184,62.483460383997944
683,0.0,6.549570632947176,62.480151451969
684,0.0,6.5499201650032335,62.47951923566736
685,0.0,6.547836840212193,62.48195802980501
686,0.0,6.5476342399930605,62.48159361154022
687,0.0,6.548530310519882,62.481048809086694
688,0.0,6.548527599041327,62.482564657196235
689,0.0,6.54903329777989,62.48286664846831
690,0.0,6.551623433363718,62.479969424975145
691,0.0,6.552472100769782,62.47905143505733
692,0.0,6.553039738390701,62.481600286145024
693,0.0,6.5500977467526305,62.481557218408184
694,0.0,6.555661624519138,62.47886983160895
695,0.0,6.556210572307046,62.4786427964373
696,0.0,6.551496506580789,62.481873302084615
697,0.0,6.551952508551755,62.48249291731177
698,0.0,6.5523838890373085,62.483147117661126
699,0.0,6.552828750598791,62.48381031315808
700,0.0,6.552366001993233,62.48144562778368
701,0.0,6.552759542956067,62.48084401062421
702,0.0,6.553111249461258,62.4802102615261
703,0.0,6.554191430865028,62.47966062119103
704,0.0,6.554750673776348,62.479437497052054
705,0.0,6.55595088527516,62.47926929976321
706,0.0,6.556764297879542,62.47870508837997
707,0.0,6.55735860899087,62.47852328130563
708,0.0,6.552154659130401,62.48212851473896
709,0.0,6.5526082798782,62.48276216777785
710,0.0,6.5530652482587275,62.48342129852262
711,0.0,6.5545244964412195,62.47902480626821
712,0.0,6.553458757830205,62.47956814104813
713,0.0,6.552906375591908,62.4797897095796
714,0.0,6.5532600098774285,62.47914779547178
715,0.0,6.5504359221626345,62.48223253422804
716,0.0,6.550936486495939,62.48293594492347
717,0.0,6.551403094599781,62.48362587734124
718,0.0,6.55113770211872,62.48124246726963
719,0.0,6.5517212889519065,62.48092897595462
720,0.0,6.551921619886577,62.48034132484297
721,0.0,6.552177319127181,62.47970996979589
722,0.0,6.553819753996338,62.4789302191018
723,0.0,6.552581500087306,62.48040836793966
724,0.0,6.555087925581133,62.47881867838084
725,0.0,6.550617528871621,62.48195197842218
726,0.0,6.551146270382456,62.48260378758809
727,0.0,6.551630830773617,62.48326040097765
728,0.0,6.552151497352648,62.48390869752532
729,0.0,6.551769998897412,62.48153025696019
730,0.0,6.5523046474493745,62.48098073646008
731,0.0,6.548154599326713,62.480249694544355
732,0.0,6.548290326419012,62.48438306323221
733,0.0,6.5481199469662705,62.48376960245451
734,0.0,6.54801301209299,62.48317555125795
735,0.0,6.542960485109823,62.483431101568215
736,0.0,6.542677020877414,62.48274020072051
737,0.0,6.542251487456386,62.481346184736395
738,0.0,6.54224944521097,62.48214478859795
739,0.0,6.542303024997946,62.48095295405311
740,0.0,6.543171340634655,62.48042999728434
741,0.0,6.543988731678014,62.47987976575719
742,0.0,6.543895692601959,62.48337432708837
743,0.0,6.543716954885123,62.48266166655113
744,0.0,6.542849740120921,62.48151454349701
745,0.0,6.542838895757938,62.481984234480706
746,0.0,6.5430856859098805,62.48078544272439
747,0.0,6.543917890157614,62.48026481812807
748,0.0,6.544686392707424,62.479727017953756
749,0.0,6.544398251493967,62.48374797463191
750,0.0,6.544206051215312,62.48305732578644
751,0.0,6.544008690421537,62.482365221389465
752,0.0,6.543295776396865,62.479652963995086
753,0.0,6.542451741118562,62.48018625190333
754,0.0,6.5415866995167935,62.48073095379664
755,0.0,6.540770793995975,62.4812840100419
756,0.0,6.540385646666728,62.481905593386486
757,0.0,6.540872616013246,62.4824508942362
758,0.0,6.541135850198748,62.482983827667944
759,0.0,6.540191233436554,62.48078409812701
760,0.0,6.540872363826948,62.48010600098566
761,0.0,6.541833929929115,62.479577927980095
762,0.0,6.541558565109197,62.48318180950357
763,0.0,6.540962298325321,62.48199712236047
764,0.0,6.542161506196227,62.48245670836863
765,0.0,6.54130092376418,62.48258565097523
766,0.0,6.540744460644271,62.48095353411673
767,0.0,6.541634803090219,62.48036896344577
768,0.0,6.542531432479955,62.4798167993855
769,0.0,6.542441928983613,62.48308817174469
770,0.0,6.541574279844809,62.48150766566721
771,0.0,6.541524026113408,62.48188718446824
772,0.0,6.543736609171664,62.48135626887665
773,0.0,6.5437468352829855,62.4821110769646
774,0.0,6.543849107683209,62.481068089919646
775,0.0,6.547684355336137,62.48350348926141
776,0.0,6.547308939015922,62.479701362115954
777,0.0,6.546337596590736,62.48263604491681
778,0.0,6.5462443985560395,62.482009116392106
779,0.0,6.545420982740215,62.481371258060776
780,0.0,6.546118550994107,62.480852909039314
781,0.0,6.546746463158036,62.480282929999404
782,0.0,6.546782066210173,62.48289333144429
783,0.0,6.547836389498881,62.48412422988461
784,0.0,6.546922308099242,62.483535662663584
785,0.0,6.548073245599126,62.47986004904184
786,0.0,6.548653127092846,62.47966730685903
787,0.0,6.546639678211955,62.48221948617001
788,0.0,6.546382692573399,62.481609743828784
789,0.0,6.546914550909821,62.48103461197958
790,0.0,6.547545849427584,62.48045776624899
791,0.0,6.547563088165165,62.48286352629445
792,0.0,6.547069042184543,62.48415561604437
793,0.0,6.546463883533059,62.48328061379017
794,0.0,6.544641665903483,62.48048691424797
795,0.0,6.54534709596705,62.48030759500368
796,0.0,6.54536037019691,62.479910756622694
797,0.0,6.545312851749304,62.483693829874184
798,0.0,6.545817224828663,62.483979473206475
799,0.0,6.545140014780533,62.483015284580986
800,0.0,6.544985579367641,62.482342422688816
801,0.0,6.54426239390161,62.481656522520076
802,0.0,6.544601742133693,62.48089064070763
803,0.0,6.545986056090365,62.479754024014895
804,0.0,6.546709279770667,62.479900516551794
805,0.0,6.545636100006734,62.48332844116081
806,0.0,6.546613677643059,62.48392823359082
807,0.0,6.545478116834637,62.48268587281605
808,0.0,6.5453323681434945,62.48207456189266
809,0.0,6.544833703897387,62.48165591758823
810,0.0,6.545365195286563,62.48109733762054
811,0.0,6.54608418810496,62.4804864049229
812,0.0,6.553515586006744,62.48408799627538
813,0.0,6.553471909825794,62.48095181851556
814,0.0,6.51193235030027,62.48248152568122
815,0.0,6.561014486114001,62.48186408622154
816,0.0,6.5584552606362365,62.48340003279193
817,0.0,6.558187242950977,62.482737584245825
818,0.0,6.558719638431854,62.48202094031404
819,0.0,6.559614450008926,62.48130789457408
820,0.0,6.560988511153101,62.481112520144094
821,0.0,6.56286007246508,62.4806193641811
822,0.0,6.559195216455135,62.483991775533575
823,0.0,6.559844884342226,62.48461974034368
824,0.0,6.5589335536759,62.4832175653667
825,0.0,6.558825842557431,62.482840070989205
826,0.0,6.559460514466625,62.48214349902683
827,0.0,6.559999619577499,62.48189387126458
828,0.0,6.561381051906606,62.48132713229643
829,0.0,6.5630202500043655,62.480961343089604
830,0.0,6.5597938117620584,62.483835677877224
831,0.0,6.560449532425797,62.484484717800356
832,0.0,6.55980156772917,62.483399757557464
833,0.0,6.559175895927477,62.48444986459148
834,0.0,6.558649085085753,62.483898654391325
835,0.0,6.563438224016949,62.48032853130783
836,0.0,6.558092553204613,62.48401592323924
837,0.0,6.557237863471749,62.48219763409789
838,0.0,6.557469531248039,62.48161057595152
839,0.0,6.558563711916129,62.4811724835969
840,0.0,6.559493603806208,62.480622051681635
841,0.0,6.5602315620053915,62.48035259327359
842,0.0,6.561774455539572,62.479915822901404
843,0.0,6.563516115981731,62.479747759508314
844,0.0,6.5586362636894,62.48455712284372
845,0.0,6.56193503117494,62.48044498155416
846,0.0,6.557818026879165,62.483396780547174
847,0.0,6.557521588733366,62.482861565627246
848,0.0,6.5579938250954575,62.482264949049
849,0.0,6.558455653343427,62.48176729758448
850,0.0,6.558932652917631,62.48132512771943
851,0.0,6.559907157760262,62.48114569619144
852,0.0,6.5611755710106925,62.480625420434826
853,0.0,6.559601191644091,62.482508885197106
854,0.0,6.562351867823872,62.481300986293306
855,0.0,6.553846464588157,62.48030589635536
856,0.0,6.560506854243648,62.48402486736565
857,0.0,6.564165672927818,62.484579722677694
858,0.0,6.563733479178554,62.48331016013823
859,0.0,6.564301264722249,62.482683615103504
860,0.0,6.563783541390716,62.48373998893886
861,0.0,6.565006589685042,62.484343243561796
862,0.0,6.565463973564033,62.484529642683924
863,0.0,6.564314323776188,62.483075190718324
864,0.0,6.565208856452773,62.48239925168014
865,0.0,6.565021675797361,62.48401125995008
866,0.0,6.566685801148599,62.4844761153035
867,0.0,6.565418247430318,62.483280288544414
868,0.0,6.566315558713616,62.4826989504421
869,0.0,6.56555302774652,62.48377277663397
870,0.0,6.566777661606498,62.484415094337294
871,0.0,6.566429013945954,62.48287100989502
872,0.0,6.566590606478577,62.483841520277544
873,0.0,6.566954382382227,62.48301202540632
874,0.0,6.563181873400735,62.48396532548819
875,0.0,6.563679886482609,62.48249698031632
876,0.0,6.562556738266538,62.48312718934411
877,0.0,6.561226612333189,62.48340106248274
878,0.0,6.5611864407352725,62.484666364621546
879,0.0,6.560603413634568,62.483171543709574
880,0.0,6.56065572759233,62.4827705119683
881,0.0,6.56144740597206,62.482108086259096
882,0.0,6.562818343188231,62.48182891405672
883,0.0,6.561048040847711,62.48391274041797
884,0.0,6.561851890383591,62.48447546157771
885,0.0,6.561247359903125,62.48259659520102
886,0.0,6.563250205777805,62.48441286424927
887,0.0,6.562357549270738,62.48205242872067
888,0.0,6.561791986017895,62.48407287400796
889,0.0,6.562655653883317,62.4846234007038
890,0.0,6.562123690105565,62.483358494926705
891,0.0,6.562433841925014,62.48285046003142
892,0.0,6.562922094382592,62.48256863925548
893,0.0,6.562438474207377,62.48386745296687
894,0.0,6.557297858948919,62.48316589370363
895,0.0,6.556772639287255,62.48250424743508
896,0.0,6.557411680771693,62.48383853799767
897,0.0,6.557982860970995,62.48442505607661
898,0.0,6.554765684281532,62.4842169214116
899,0.0,6.554453876733952,62.48151857428144
900,0.0,6.5548504076203775,62.48082471857871
901,0.0,6.555419042333107,62.48054761748423
902,0.0,6.5564418342665975,62.479953573623696
903,0.0,6.557406287097147,62.47966275093341
904,0.0,6.558529438428864,62.4792404977913
905,0.0,6.559291974912701,62.478704346395986
906,0.0,6.560143400522512,62.47856215115166
907,0.0,6.554196847583374,62.48215788218636
908,0.0,6.554685842964166,62.48283214885418
909,0.0,6.5551072349299035,62.48348074002574
910,0.0,6.555533054979055,62.484103149785305
911,0.0,6.554666442876461,62.481798886369006
912,0.0,6.555084199433475,62.48118989090517
913,0.0,6.556220582010433,62.48061291846975
914,0.0,6.556775945539605,62.48030540875361
915,0.0,6.55439442195777,62.483577838606514
916,0.0,6.5539886941705605,62.482922264794
917,0.0,6.553579640238024,62.48222097390698
918,0.0,6.553760968255468,62.48332576840159
919,0.0,6.5544089328735975,62.4800751149269
920,0.0,6.555414241964642,62.47950342602679
921,0.0,6.5563607614223125,62.479298231590555
922,0.0,6.556962080542886,62.479089193108194
923,0.0,6.557990290867375,62.47865671452846
924,0.0,6.552978989258847,62.48197767582763
925,0.0,6.5533427701841385,62.48265502500128
926,0.0,6.554185008722745,62.48400149179426
927,0.0,6.558680970330845,62.478502458720996
928,0.0,6.553605041330797,62.48140647746144
929,0.0,6.55403969164418,62.48072787188841
930,0.0,6.5551530912179565,62.48015510834331
931,0.0,6.555701845636127,62.47990095093326
932,0.0,6.556845574232436,62.47970787536066
933,0.0,6.55747985231074,62.47916735429202
934,0.0,6.557951413293728,62.47907847350256
935,0.0,6.557695804967863,62.47972936765649
936,0.0,6.558379851870773,62.47960765491532
937,0.0,6.559193921749275,62.479135123157
938,0.0,6.5562642861538905,62.48255189457703
939,0.0,6.557728535890371,62.48074569730477
940,0.0,6.558603265566148,62.4802252093331
941,0.0,6.559615853350032,62.479822506887345
942,0.0,6.56103520696441,62.4793957737518
943,0.0,6.562604240398075,62.479145957061085
944,0.0,6.557461642985854,62.48452812541609
945,0.0,6.557023563325501,62.48388528146591
946,0.0,6.556639706632226,62.483247081418774
947,0.0,6.5563545032441795,62.48168315971651
948,0.0,6.556940098056608,62.481757725048794
949,0.0,6.5576186926056,62.4813146979095
950,0.0,6.558444988522696,62.48077266519568
951,0.0,6.558900246958289,62.480578985294024
952,0.0,6.560207346642672,62.480030272005045
953,0.0,6.561169518542987,62.479786326136065
954,0.0,6.562918478334013,62.479589768333604
955,0.0,6.557234635942011,62.480994009800895
956,0.0,6.556402260973855,62.483644517103016
957,0.0,6.560569917870534,62.47872906592659
958,0.0,6.556519389780295,62.48097603941796
959,0.0,6.561561211247516,62.47869995182172
960,0.0,6.556186266098273,62.484379383261206
961,0.0,6.554908096228022,62.4825025300751
962,0.0,6.555327890432702,62.48309877709144
963,0.0,6.555737905330606,62.483735911814954
964,0.0,6.5557454334035805,62.481925818995414
965,0.0,6.556059809464383,62.481295702496325
966,0.0,6.5573182606232105,62.48033995762709
967,0.0,6.556023896955502,62.48300406681351
968,0.0,6.557834941729322,62.480153505589804
969,0.0,6.5590787008381115,62.47987723869213
970,0.0,6.5597607540708465,62.47933688105622
971,0.0,6.560409476956827,62.4792399652048
972,0.0,6.562022855541606,62.47905197430959
973,0.0,6.5567764199154475,62.484295733289535
974,0.0,6.5557492244199596,62.482364446189216
975,0.0,6.540106163055033,62.481528935554884
976,0.0,6.540959416641237,62.479760465969285
977,0.0,6.54024188028386,62.480260821563235
978,0.0,6.519483311884396,62.48085538064897
979,0.0,6.516478086646902,62.47781353483896
980,0.0,6.517592342717212,62.47734255336299
981,0.0,6.516830039082669,62.479586791973496
982,0.0,6.517443670784613,62.47890195604107
983,0.0,6.517699382015232,62.48012739330351
984,0.0,6.517813439764057,62.48101631342984
985,0.0,6.5172416127930095,62.47822541010292
986,0.0,6.518346226732703,62.477697106147296
987,0.0,6.51759878031295,62.47973092545509
988,0.0,6.518251819070912,62.47901336337103
989,0.0,6.51855237775341,62.48032121536268
990,0.0,6.518610565623379,62.48066711523403
991,0.0,6.517871015498008,62.48115551866649
992,0.0,6.518167713327248,62.478097218712776
993,0.0,6.519190890205521,62.477535233398875
994,0.0,6.518351630372163,62.47944979955841
995,0.0,6.518968713305612,62.47872558804517
996,0.0,6.517009636466725,62.478484243318356
997,0.0,6.517021714705196,62.48081065409178
998,0.0,6.516908093783616,62.48039654585095
999,0.0,6.515896609154503,62.477071228582524
1000,0.0,6.514932561703773,62.47727302768502
1001,0.0,6.514695894565459,62.47980717912537
1002,0.0,6.515386289969368,62.47918952076357
1003,0.0,6.5154460001230845,62.48042551008994
1004,0.0,6.5154660579603885,62.48089496474593
1005,0.0,6.515462332119217,62.478402022363646
1006,0.0,6.514852274640353,62.477716599259665
1007,0.0,6.515367467671825,62.47964027952443
1008,0.0,6.516693282128735,62.4792118057622
1009,0.0,6.515945974931061,62.47907009138382
1010,0.0,6.516171407032306,62.480233966025175
1011,0.0,6.516150298592792,62.481041662800145
1012,0.0,6.5160620296196345,62.478584366661664
1013,0.0,6.515581981301225,62.47796033895115
1014,0.0,6.51669587849407,62.47746310700023
1015,0.0,6.516100650208774,62.479806305327195
1016,0.0,6.519377798721372,62.48003475278484
1017,0.0,6.518983635550027,62.48143482882137
1018,0.0,6.539304916454807,62.48088457690288
1019,0.0,6.518982093633272,62.47843703076707
1020,0.0,6.521723628683948,62.478147335388506
1021,0.0,6.522454922383544,62.47754008208648
1022,0.0,6.522671375476119,62.47878259098392
1023,0.0,6.521797075931194,62.47930634952402
1024,0.0,6.521856752627301,62.48004318857982
1025,0.0,6.521633290188001,62.480667865957344
1026,0.0,6.521358746808339,62.481346017763514
1027,0.0,6.5217377243405075,62.48164322093803
1028,0.0,6.522629441940066,62.47839415329839
1029,0.0,6.523381250026691,62.477784374664516
1030,0.0,6.523609837008952,62.47901989935861
1031,0.0,6.522404778793343,62.47961136664861
1032,0.0,6.5222166586315415,62.4803183532006
1033,0.0,6.522003564829607,62.4809854553065
1034,0.0,6.522270946426057,62.4817094221308
1035,0.0,6.523438599610363,62.47811442502621
1036,0.0,6.524200565285773,62.477459476067764
1037,0.0,6.520785826706636,62.481295697315865
1038,0.0,6.521177913498379,62.48064079424285
1039,0.0,6.5210541767901455,62.4799921375562
1040,0.0,6.520879782360577,62.477509782149184
1041,0.0,6.520009347061292,62.477789307333566
1042,0.0,6.519363371611382,62.47968832856786
1043,0.0,6.520033716048731,62.47902079904145
1044,0.0,6.520015966299427,62.48023054146469
1045,0.0,6.5198962598125965,62.48076381602758
1046,0.0,6.51940494351253,62.48134577324407
1047,0.0,6.519995142632619,62.47813380566158
1048,0.0,6.520075238110229,62.479428669179285
1049,0.0,6.52183714931822,62.47903434485569
1050,0.0,6.5208934938465,62.47875281264724
1051,0.0,6.520685967968657,62.480187951420525
1052,0.0,6.520550581527143,62.48086748974915
1053,0.0,6.52017429420368,62.48150073158595
1054,0.0,6.520900423624447,62.47839594601568
1055,0.0,6.521722254661881,62.47774263618823
1056,0.0,6.5208137748273645,62.4795729652549
1057,0.0,6.513968114500467,62.47792487801467
1058,0.0,6.514710783043553,62.47856500407499
1059,0.0,6.514835854023519,62.48104953281892
1060,0.0,6.514690220793931,62.48025075592947
1061,0.0,6.508623850202039,62.47905279669135
1062,0.0,6.507591957787648,62.478562657357955
1063,0.0,6.506601360343729,62.4779218675518
1064,0.0,6.5073985157184175,62.47730243357909
1065,0.0,6.50855301227175,62.47990318690132
1066,0.0,6.508849283636,62.480704622108725
1067,0.0,6.5094844817271635,62.48138558666844
1068,0.0,6.510776886417953,62.48162785435246
1069,0.0,6.509542026773984,62.479255267211315
1070,0.0,6.508506979712916,62.47878939560757
1071,0.0,6.507518547882389,62.47816789968374
1072,0.0,6.508332292827716,62.47749558051652
1073,0.0,6.509514244871552,62.47979654587865
1074,0.0,6.51009571347678,62.480447707350116
1075,0.0,6.510036529839808,62.481371354722576
1076,0.0,6.51018224847398,62.47913419382722
1077,0.0,6.50969384294154,62.47831206762916
1078,0.0,6.510819943451435,62.482211054496105
1079,0.0,6.508886573237006,62.48193315942514
1080,0.0,6.5087671920453225,62.48090733618351
1081,0.0,6.507566185802599,62.48116424021021
1082,0.0,6.5120261665922525,62.48202046932857
1083,0.0,6.506619519962803,62.479116375183864
1084,0.0,6.505545522481233,62.478479131733714
1085,0.0,6.5047621774458,62.477879311602635
1086,0.0,6.505851047664476,62.47731857542739
1087,0.0,6.507306280636037,62.47947011654338
1088,0.0,6.507135049178886,62.480298422096105
1089,0.0,6.507694402845724,62.48174791845673
1090,0.0,6.508215045269901,62.4802944137531
1091,0.0,6.509013408964921,62.482104434867644
1092,0.0,6.511566343273145,62.482257788725555
1093,0.0,6.510582373630809,62.48228034022755
1094,0.0,6.506668531040494,62.47884416177983
1095,0.0,6.505559782230156,62.47822369553122
1096,0.0,6.506583844324852,62.47754579480356
1097,0.0,6.50795755504525,62.47946486445106
1098,0.0,6.508464156787511,62.477809086881464
1099,0.0,6.509170665872294,62.477038071040056
1100,0.0,6.5100393972892565,62.47994812017168
1101,0.0,6.513195335138109,62.47981929003066
1102,0.0,6.512404562664934,62.479635464166904
1103,0.0,6.513075311515802,62.47896630211931
1104,0.0,6.513220534027098,62.48023446579384
1105,0.0,6.513395803414185,62.48102317964497
1106,0.0,6.513060525909925,62.47856856827522
1107,0.0,6.511971693134929,62.47796619751067
1108,0.0,6.513178305147162,62.47729518297209
1109,0.0,6.51391674753359,62.479189669943494
1110,0.0,6.511424652919383,62.47773033184807
1111,0.0,6.514031630089282,62.48042393315687
1112,0.0,6.514011659452638,62.48085466203418
1113,0.0,6.513929786926347,62.4783351933858
1114,0.0,6.513129263673821,62.47765895744979
1115,0.0,6.5141763294597395,62.477043815580764
1116,0.0,6.513916144037297,62.47961315364848
1117,0.0,6.514668462850866,62.47899816350174
1118,0.0,6.5123652107286425,62.47698383912446
1119,0.0,6.511982477935151,62.47825512898722
1120,0.0,6.510836371127205,62.47929570518902
1121,0.0,6.511629928208454,62.47907557358523
1122,0.0,6.51074038090745,62.480608274251196
1123,0.0,6.510884542850278,62.480832743123244
1124,0.0,6.510264005347002,62.47852390826219
1125,0.0,6.5096240882874685,62.47808606543341
1126,0.0,6.509905471618681,62.477165421604866
1127,0.0,6.510846180924726,62.47689522696683
1128,0.0,6.510911121665963,62.479731778163604
1129,0.0,6.511706245203458,62.48026426671127
1130,0.0,6.512543496303856,62.48083760931124
1131,0.0,6.511833884865254,62.4810900337414
1132,0.0,6.511394974115563,62.47851850549744
1133,0.0,6.510275692620186,62.47773429876313
1134,0.0,6.511641189733988,62.477107867888314
1135,0.0,6.511599340527738,62.479890071749985
1136,0.0,6.512323952759715,62.47920798517862
1137,0.0,6.51250599430341,62.48045466492524
1138,0.0,6.524405424288712,62.4786679042503
1139,0.0,6.52373438180212,62.47932666920115
1140,0.0,6.523264183450058,62.479635085723544
1141,0.0,6.531331687991009,62.47980372749937
1142,0.0,6.533665408906692,62.478988079701224
1143,0.0,6.533533817356982,62.479700664464
1144,0.0,6.532813868805353,62.48028202912165
1145,0.0,6.5328701517000365,62.48108632395901
1146,0.0,6.533544733595235,62.48168024818102
1147,0.0,6.534868177868299,62.478241052246766
1148,0.0,6.535308516093848,62.477929173453674
1149,0.0,6.534624281989462,62.47903664018834
1150,0.0,6.534333510856334,62.47978060717217
1151,0.0,6.533859514544425,62.480534394068265
1152,0.0,6.533850333361854,62.4808154253211
1153,0.0,6.5343823437978035,62.481538663071994
1154,0.0,6.53510482780821,62.47872729765824
1155,0.0,6.536730745041586,62.47814320759168
1156,0.0,6.534859132606489,62.47948480938109
1157,0.0,6.5345091426359625,62.48023709698207
1158,0.0,6.534572033054061,62.48113334038367
1159,0.0,6.535233653237931,62.47763080311831
1160,0.0,6.533806909334922,62.47823768388109
1161,0.0,6.532855290872812,62.48145224303253
1162,0.0,6.531315132159374,62.480268906096796
1163,0.0,6.530603701245496,62.48088836271144
1164,0.0,6.531356833838221,62.48151526905321
1165,0.0,6.532063112145597,62.478233721469394
1166,0.0,6.533121303725413,62.47762169479799
1167,0.0,6.532283305936525,62.478622581184226
1168,0.0,6.532230047871038,62.47925940121682
1169,0.0,6.531949630026028,62.479671641147476
1170,0.0,6.531346524895891,62.481076298979865
1171,0.0,6.5320843635363826,62.480879858546004
1172,0.0,6.53203513562187,62.481667331108525
1173,0.0,6.533101792244778,62.477907613670354
1174,0.0,6.533955397127477,62.477318742555504
1175,0.0,6.533260665030181,62.47866486760248
1176,0.0,6.533144884384093,62.4792663295675
1177,0.0,6.532803568713422,62.47993068294096
1178,0.0,6.532086778425462,62.48047371833122
1179,0.0,6.535002125606578,62.48184483316931
1180,0.0,6.5364132218350175,62.4788611623981
1181,0.0,6.536929936314772,62.47856376339292
1182,0.0,6.539968567386168,62.4828724181931
1183,0.0,6.539277470588688,62.482919799166396
1184,0.0,6.537949993385133,62.48045017875519
1185,0.0,6.537862634404901,62.48116488438332
1186,0.0,6.539179415946832,62.479804667033605
1187,0.0,6.539557017782567,62.47956084097453
1188,0.0,6.538821869576249,62.481900109200595
1189,0.0,6.539244175713786,62.4822064992442
1190,0.0,6.538785751102014,62.48047534724453
1191,0.0,6.5378260032119,62.48189244206004
1192,0.0,6.538986324405165,62.48118248300032
1193,0.0,6.539405501136291,62.480120028579776
1194,0.0,6.540425497658448,62.4795349890426
1195,0.0,6.539319954267423,62.48147758178922
1196,0.0,6.539721841011449,62.482207388241676
1197,0.0,6.540328366356833,62.482492386646825
1198,0.0,6.540450619019671,62.48302768524276
1199,0.0,6.53880840282948,62.482643478918014
1200,0.0,6.539193691918084,62.4791130410877
1201,0.0,6.536132321783924,62.479607626507764
1202,0.0,6.536070331476282,62.480723283981156
1203,0.0,6.535852306151387,62.48039472788865
1204,0.0,6.535808065880769,62.480992752210774
1205,0.0,6.535925638802642,62.48178061917116
1206,0.0,6.536640695821067,62.47926871018026
1207,0.0,6.538035847317294,62.478647787639154
1208,0.0,6.536401436630926,62.482187542469
1209,0.0,6.5363695333681795,62.47999000009167
1210,0.0,6.536277465150331,62.48146812037999
1211,0.0,6.538101559292152,62.47974332299101
1212,0.0,6.537816229914927,62.47934648945063
1213,0.0,6.538300547839999,62.47905894867292
1214,0.0,6.537410011089142,62.48220787259728
1215,0.0,6.5377924755305505,62.482650565721
1216,0.0,6.537619596578415,62.480053573170125
1217,0.0,6.5375014106393925,62.48076858890068
1218,0.0,6.537442421423401,62.4814855550959
1219,0.0,6.530588371494419,62.480465596892955
1220,0.0,6.531820038211028,62.47894811741859
1221,0.0,6.522998035804989,62.48036520618538
1222,0.0,6.532231423651137,62.4774192479435
1223,0.0,6.525605255578043,62.48164852986097
1224,0.0,6.525894138588156,62.47822795566056
1225,0.0,6.526579322348534,62.47766133497608
1226,0.0,6.526713637902602,62.47878324243629
1227,0.0,6.526735246201231,62.47918841001785
1228,0.0,6.526048650021927,62.479830455109585
1229,0.0,6.524884284073806,62.48044465211389
1230,0.0,6.525449752485266,62.48126901694717
1231,0.0,6.5265430264057445,62.481915064630776
1232,0.0,6.526619928351104,62.47800363623499
1233,0.0,6.527376341549701,62.47740500658983
1234,0.0,6.527428249890402,62.4785774177052
1235,0.0,6.527451870654208,62.47937883743299
1236,0.0,6.526628991940299,62.480027906633026
1237,0.0,6.52597478630955,62.48061869539266
1238,0.0,6.526088380922313,62.48099024988111
1239,0.0,6.5271553236274205,62.481580380276846
1240,0.0,6.524442623005931,62.48113889782446
1241,0.0,6.524244414633017,62.48084592904094
1242,0.0,6.524705586957597,62.48016576779012
1243,0.0,6.524707666602085,62.47944615225341
1244,0.0,6.52270211572216,62.4810391940215
1245,0.0,6.522994585580448,62.481440360611174
1246,0.0,6.524035988909181,62.48183181946557
1247,0.0,6.5243114483667055,62.47831645023132
1248,0.0,6.525004886316138,62.47763623931001
1249,0.0,6.525261992971789,62.478829289267985
1250,0.0,6.5253689966700135,62.47918958312916
